,fact_check_url,news_url,title,outcome
,,,"Says 1 in 5 Texans did not have health insurance coverage before the pandemic, and now “nearly 1 in 3 Texans under the age of 65 don’t have access to health care insurance.”",1
,,,“Local governments are making these (COVID-19) decisions on inaccurate data because the negatives are not being entered … across the state of Wisconsin.”,1
,,,"Social media posts claim the U.S. Postal Service “says you should give mail in ballots at least 14 days roundtrip. So, if you plan to vote by mail, election day isn’t November 3. It’s October 20th.”",1
,,,"“Taxpayers spent $70,000,000 to develop this drug ( remdesivir).""",1
,,,"“I, all the way back in January, warned (President Trump that) this pandemic was coming. I talked about what we needed to do.”",1
,,,Says Joe Biden has said 150 million Americans died from guns and another 120 million from COVID-19,1
,,,“Cal Cunningham criticized (the Paycheck Protection Program) while his company benefitted.”,1
,,,"“Kids are less likely to get it (COVID-19). You know, they’re less likely to spread. So I think there’s some pretty good data out there that will help alleviate some of the concerns.”",1
,,,Lists eight wealthy politicians and public figures who “got millions (or close to it) in PPP loans.”,1
,,,"“New Zealand let health experts” rather than politicians make decisions about how to deal with COVID-19, “and as of today they have zero COVID cases.”",1
,,,"“The CDC tried to develop clear guidelines about what the stages of re-opening should look like — the administration delayed and scaled them back.""",1
,,,Hays County in Central Texas has seen an “incredible 845% increase in (COVID-19) cases since June 7.”,1
,,,Google and Apple “put a covid tracker on every phone.”,1
,,,North Carolina is one of four states that hasn't opened gyms.,1
,,,"As of June 23, the COVID-19 death rate is “way down.”",1
,,,"Says President Trump said coronavirus testing makes the U.S. look bad, ""so I said to my people, ‘Slow the testing down.’""",1
,,,Significantly more people died of Covid-19 in two months than died of overdoses all of last year or the year before.,1
,,,"There are state workers who are ""idle"" at home during the coronavirus pandemic.",1
,,,"In COVID-19 crisis, “only 20% of African Americans had jobs where they could work from home.”",1
,,,"“Infection rates in Allegany, Cattaraugus and Chautauqua counties have consistently been among the lowest in the state.”",1
,,,The World Health Organization “now admits that asymptomatic transmission of COVID-19 is very rare.”,1
,,,“Research illustrates a clear correlation between vitamin D deficiencies and (higher) COVID-19 mortality rates.”,1
,,,“Two-thirds of Americans disapprove of Donald Trump not wearing a face mask in public.”,1
,,,Says President Donald Trump “took more than a month to allocate Congress’ emergency funding to tribes — and only did so after tribes sued.”,1
,,,"“With retail, people are moving around and you don’t have as much a chance to spread the virus (as you do) when people are sitting or standing indoors” for long periods of time.",1
,,,The Trump Administration is trying to take food assistance away from Wisconsin families when people are out of work and struggling.,1
,,,Says researchers found a “fabric that kills coronaviruses”,1
,,,"“Cases, numbers and deaths (of COVID-19) are going down all over the Country!”",1
,,,A long list shows “new CDC guidelines for reopening schools.”,1
,,,"Says Joni Ernst ""claims she ‘pushed for’ new funding for hospitals and COVID-19 testing after opposing It for weeks.”",1
,,,"The U.S. had 44 CDC staffers “in China to observe what was going on. (President Trump) brought home the vast majority of them, I think left only four in place.”",1
,,,“80% of the people” want the option of vote by mail,1
,,,“Almost 75 percent of the deaths from COVID-19 in the state of Texas are a result of people contracting COVID-19 who are age 65 and older.”,1
,,,"“VA Democrats authorized for early release over 4,000 inmates, 60% of which are incarcerated for violent offenses.”",1
,,,“Gov. Wolf is not allowing companies that distribute U.S. flags to ship out orders to be placed at veteran’s graves for Memorial Day.”,1
,,,"“Pelosi’s new coronavirus bill allows illegals to receive billions in relief funds in past, current, and future payments.”",1
,,,"Bill Gates worked to end livestock production, and is pushing lab grown meat.",1
,,,"“Beachgoers trash Florida beaches with 13,000 pounds of litter after beaches reopen.”",1
,,,Says Wisconsin has not had a spike in coronavirus cases that was “statistically significant related to the fact that they had voting.”,1
,,,"“It’s not that there’s a virus shield between Canada (4,500 deaths) and the U.S. (80,000 deaths). What exists is a difference in leadership.”",1
,,,"New York City could pay to house its homeless population in hotel rooms currently sitting vacant, but Mayor Bill de Blasio “has absolutely to this point refused to do that.”",1
,,,Says gloves shouldn’t be worn in public because “if you are wearing the same set of gloves all over town you are only spreading germs everywhere you go.”,1
,,,Technology coming to Virginia allows COVID-19 personal protection equipment to be “decontaminated and reused 20 times without degrading performance.”,1
,,,“Texas ranks 3rd highest among states for the number of people who have recovered from” the coronavirus.,1
,,,Says the current survival rate for COVID-19 in the U.S. is “98.54%”,1
,,,“Immigrants make up a majority of essential workers in places like New York City.”,1
,,,Congressional candidate Chris Jacobs “voted against paid leave for COVID-19.”,1
,,,"“At the end of the year, we put into that federal pot $116 billion more than we take out,” while Kentucky “takes out $148 billion more than they put in.”",1
,,,"Says Wisconsin measures have ""prevented the death of at least 300 Wisconsinites, and perhaps as many as 1,400 lives.""",1
,,,COVID-19 is “here to stay” and “we need to accept that and be prepared to deal with COVID long term.”,1
,,,"“Some states, like Montana and Nebraska, are getting more than $300,000 in federal stimulus money per reported COVID-19 case. New York is the hardest-hit state and yet we are getting only about $12,000 per case.”",1
,,,“We’re also using a sterilization process ― some great equipment that will sterilize masks up to 20 times per mask. So that’s like ordering 20 times more masks.”,1
,,,“Small trials” to test convalescent plasma therapy for coronavirus patients “seem to have had some degree of success.”,1
,,,"Dr. Anthony “Fauci told us there’s nothing to worry about. That’s his quote, ‘There’s nothing to worry about.’”",1
,,,"Even with no shutdown, Sweden has a lower COVID-19 infection rate than UK, Italy and Spain.",1
,,,"During the 1918 flu pandemic, San Francisco residents formed the “Anti-Mask League.” San Francisco “was ultimately one of the cities that suffered the most with a high death rate.”",1
,,,Says Texas “either is near the bottom or at the very bottom when it comes to testing per capita.”,1
,,,"North Carolina is ""in the small minority of states that requires an absentee ballot to be signed by two witnesses or a notary public.""",1
,,,"“The Trump Administration promised 27 million tests by the end of March. As of now, only 4 million have been completed.”",1
,,,"Racial comparisons on coronavirus statistics in Monroe County, N.Y., show that the impact on minorities is “basically on par, a little bit up, from the population numbers,” meaning that “we don’t see that disparity as much here.”",1
,,,Virginia has “lagged behind other states when it comes to (covid-19) testing.”,1
,,,"“Until this week, they [OSHA] weren’t even enforcing these guidelines [for coronavirus]. Still today, OSHA is not specifying which rules employees must follow or how to keep their workers safe and healthy.”",1
,,,Covid-19 is now the leading cause of death in the United States.,1
,,,Hospitals get paid more to list patients as COVID-19.,1
,,,Stay-at-home orders “actually are the law of these states.”,1
,,,"“The poor are, ironically, the most likely to be employed in the industries deemed ‘essential’ while their upper-class peers are freed to bunker down for weeks until the first death wave passes.”",1
,,,"“Go look at other countries that went through exactly this, started to reopen, and then they saw the infection rate go back up again.”",1
,,,"“During the flu pandemic of 1918, some cities lifted social distancing measures too fast, too soon, and created a second wave of pandemic.”",1
,,,"“Obesity is, like, the No. 1 factor in whether you really get hit hard by COVID-19.”",1
,,,“Africans living in China now being forced to sleep outside in the cold” as “Chinese nationals blame them for the rising number of new coronavirus cases in the country.”,1
,,,"Republicans “have shown themselves willing to cut millions off their health insurance and eliminate preexisting condition protections for millions more, even in the middle of this public health crisis.""",1
,,,"“In a matter of days, and in some cases the moment may even have passed, that we’ve reached the peak of the rate of infections.”",1
,,,"“Illinois lags way behind all of our neighbors and certainly we’re in the bottom tier of states that are doing testing.""",1
,,,"“It has been estimated that only 12% of workers in businesses that are likely to stay open during this crisis are receiving paid sick leave benefits as a result of the second coronavirus relief package.""",1
,,,“‘Private’ messages sent to individual people during a Zoom meeting show up in the end-of-meeting transcript along with all other public messages.”,1
,,,Says fluid milk production limitations mean grocery stores are short on milk even as farmers are dumping it,1
,,,"Says Donald Trump ""himself has a financial stake in the French company that makes the brand-name version of hydroxychloroquine.”",1
,,,"“The CDC issued its first warning on Jan 8. Trump held campaign rallies on Jan 9, Jan 14, Jan 28, Jan 30, Feb 10, Feb 19, Feb 20, Feb 21, & Feb 28. He golfed on Jan 18, Jan 19, Feb 1, Feb 15, Mar 7, Mar 8. The first time he admitted the coronavirus might be a problem was Mar 13.”",1
,,,"Says of the coronavirus threat, “there was not a single suggestion by anyone, a doctor, a scientist, a political figure, that we needed to cancel Mardi Gras.”",1
,,,"“If you’ve let somebody claim your kids for income tax purposes, you will not receive a stimulus check. The person who claimed your kids is gonna get it.”",1
,,,Photo shows a crowded New York City subway train during stay-at-home order.,1
,,,“Pelosi tried to block voter ID/absentee ballot protections.”,1
,,,"“Unemployment now pays $24/hour, even if your wages were lower. Why don’t ‘essential’ people forced to still work get $24, too?”",1
,,,"Says for the coronavirus, “the death rate in Texas, per capita of 29 million people, we're one of the lowest in the country.""",1
,,,"“On February 7, the WHO warned about the limited stock of PPE. That same day, the Trump administration announced it was sending 18 tons of masks, gowns and respirators to China.”",1
,,,"Says Ron Johnson said Americans should go back to work, because ""death is an unavoidable part of life.""",1
,,,"Says North Carolina ""hospital beds are typically 85% full across the state.”",1
,,,“My mask will keep someone else safe and their mask will keep me safe.”,1
,,,"“We’ve got to give the American public a rough estimate of how long we think this is going to take, based mostly on the South Korean model, which seems to be the trajectory that we are on, thankfully, and not the Italian model.”",1
,,,"Says a study projects Wisconsin’s coronavirus cases will peak on April 26, 2020",1
,,,"Says that under order from Gov. Tony Evers, he and his eight children can’t legally have dinner together anymore.",1
,,,Says truck drivers are being turned away from fast-food restaurants during the COVID-19 pandemic.,1
,,,"“All schools in Canada are closed for the rest of the school year, each family will receive $950 every two weeks for the next 15 weeks, banks were notif(ied) to suspend mortgage payments for at least 6 months, and student loans deferred.”",1
,,,“Australia Closing Borders in a few hours for 6-months”,1
,,,“Bill Gates told us about the coronavirus in 2015.”,1
,,,Says Nancy Pelosi’s coronavirus bill includes “tax credits for solar and wind energy … retirement plans for community newspaper employees … $300 million for PBS … climate change studies” and more.,1
,,,Says it was “unquestionably” not within his “legal authority” to postpone Illinois’ primary election by changing the date or shifting to vote-by-mail.,1
,,,"“So Oscar Health, the company tapped by Trump to profit from covid tests, is a Kushner company. Imagine that, profits over national safety.”",1
,,,Says longstanding Food and Drug Administration regulations “created barriers to the private industry creating a test quickly” for the coronavirus.,1
,,,“Wisconsin is the only state where all Republicans voted against protecting its citizens.”,1
,,,“No city in the state can quarantine itself without state approval.”,1
,,,"2019 coronavirus can live for ""up to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless steel.”",1
,,,"Says that “over a 45-minute period that we had the press conference” on the coronavirus on March 13, 2020, the stock market set ""an all-time record.""",1
,,,"Says ""most"" NC legislators are in the ""high risk age group"" for coronavirus",1
,,,Says Spectrum will provide free internet to students during coronavirus school closures.,1
,,,"“Some states are only getting 50 tests per day, and the Utah Jazz got 58.”",1
,,,"Says 80% of novel coronavirus cases are ""mild.""",1
,,,"“During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”",1
,,,"Of the Trump administration’s European travel restrictions that exempt the U.K.: “Well, you can just get into the Chunnel, and you’ll be in the U.K.”",1
,,,“Whole of Italy goes into quarantine.”,1
,,,Says Harvard scientists say the coronavirus is “spreading so fast that it will infect 70% of humanity this year.”,1
,,,“You’re more likely to die of influenza right now” than the 2019 coronavirus.,1
,,,"“With regard to the cost, let me be very clear: HHS has designated the coronavirus test as an essential health benefit. That means, by definition, it's covered in the private health insurance of every American, as well as covered by Medicare and Medicaid.""",1
,,,"The United States is “actually screening fewer people (for the coronavirus than other countries) because we don't have appropriate testing.""",1
,,,“Three Chinese nationals were apprehended trying to cross our Southern border illegally. Each had flu-like symptoms. Border Patrol quickly quarantined them and assessed any threat of coronavirus.”,1
,,,"Says of President Donald Trump’s actions on the coronavirus: “No. 1, he fired the pandemic team two years ago. No. 2, he's been defunding the Centers for Disease Control.”",1
,,,"If These 10 States Beat Covid, India Can Win, PM Tells Chief Ministers",1
,,,Google launches new global Covid-19 map for journalists,1
,,,"How to make COVID vaccine at home' was the second most searched Google 
query last month!",1
,,,"Pranab Mukherjee, a man of all seasons",1
,,,"‘How to make COVID vaccine at home’ among the most searched queries on 
Google",1
,,,"Covid-19: Over 15 lakh patients cured in India so far after highest-ever 
54,588 in a day",1
,,,"Privacy vs effectiveness: The challenges of developing coronavirus 
contact-tracing apps",1
,,,"Coronavirus Updates: AIIMS panel gives nod for human clinical trials of 
indigenous vaccine candidate COVAXIN",1
,,,"Russia becomes first country to approve a COVID-19 vaccine, says Vladimir 
Putin",1
,,,"COVID-19 vaccine: Serum Institute's Adar Poonawalla says India to have 
vaccine by December",1
,,,"Economic activities start to peter out after early signs of revival, shows 
Apple, Google data",1
,,,‘Community spread has started and the situation is bad’: IMA Chairman,1
,,,"Covid-19 impact: Google employees told they can work from home till 
mid-2021 in India, globally",1
,,,"Google Announces New Initiative to Help Students With Remote Learning Tools 
Amid Covid-19 Crisis",1
,,,Mobile App Stores Market Research with COVID-19 | Google ...,1
,,,"Largest human trial of Indias coronavirus vaccine to begin at Delhi AIIMS 
from Monday",1
,,,"Explained: To what extent did the Covid-19 lockdown affect global 
temperatures?",1
,,,Covid-19: What you need to know today,1
,,,"As #COVID-19 drives action on obesity, could 'soda taxes ...",1
,,,"Texas Has Too Many Cases to Reopen, Governor Warns",1
,,,"India’s Covid-19 case fatality rate ‘progressively falling’, among lowest 
in world: Govt",1
,,,"Trending News: Covid-19 Impact On Virtual and Augmented Reality Market Key 
Vendor, Landscape Overview, Drivers And Regional Analysis By 2026 | Google, 
Samsung Electronics, Microsoft Corporation, Sony Interactive Entertainment",1
,,,"Nokia Phone Maker HMD Global Secures $230 Million Investment From Google, 
Others",1
,,,"Mozilla Lays Off Nearly 250 Employees, Ceases Taipei Operations Due to 
Pandemic-Hit Revenues",1
,,,"Coronavirus vaccine update: Good news about Oxford COVID-19 vaccine may be 
expected today, says a new report",1
,,,"PM Modi, Google CEO Sundar Pichai discuss data security, use of AI in 
agriculture",1
,,,Google to stop ad money from reaching fake Covid-19 conspiracy theorists,1
,,,Google Coronavirus Apps Give it Way to Access Location Data,1
,,,"Karnataka Bengaluru Coronavirus July 17 Highlights: BBMP directs city 
burial grounds to accept dead bodies irrespective of location",1
,,,Cloud is a $3–4 bn opportunity in India & Covid is going to ...,1
,,,"Google Contributes $39.5 Million in Funding to More than 5,600 News 
Publishers Amid Covid-19 Crisis",1
,,,"Oxford COVID vaccine likely to hit Indian market by early 2021: Serum 
Institute's CEO Poonawalla",1
,,,Coronavirus: India's Covid-19 cases surge past one million,1
,,,"Shivraj Singh Chouhan Tests Covid Positive, Admitted To Hospital",1
,,,"RIL AGM: Google to invest ₹33,737 crore in Jio Platforms for 7.7% stake",1
,,,"From Intel and Wipro to TCS and Google— Here are the top job openings in 
the multinational companies",1
,,,Coronavirus: Bollywood actress Aishwarya Rai Bachchan in hospital,1
,,,"PUBG Mobile Launches Running Challenge for Players to Contribute to 
COVID-19 Aid",1
,,,"Coronavirus: New Zealand investigates freight as possible source of new 
COVID-19 outbreak",1
,,,"Apple, Google and Sony will be critical to MLB season shortened by 
coronavirus",1
,,,"Explainer: Why Google and Facebook are investing in Mukesh Ambani’s 
Reliance Jio",1
,,,Coronavirus: Face masks and coverings to be compulsory in England's shops,1
,,,How does COVIDSafe compare to Europe's contact tracing apps?,1
,,,Coronavirus UK map: the latest deaths and confirmed Covid cases,1
,,,"Coronavirus: Six types of COVID-19 identified by scientists in 'major' 
breakthrough for treatment",1
,,,"Google News To Soon Highlight Regional COVID-19 Information From Local 
Publishers",1
,,,Google’s Covid-19 experience in Google News: All you need to know,1
,,,"Alberta has most active COVID cases per capita, as some ...",1
,,,"Coronavirus Outbreak LIVE Updates: With 118 new COVI..y in Maharashtra 
crosses 3,000-mark; toll rises to 194",1
,,,COVID-19: Google commits $6.5 Mn to fight misinformation,1
,,,Google Says That Searches Related To COVID-19 Have Dropped In June,1
,,,India coronavirus numbers explained: Why cases came down on Monday,1
,,,"Delhi health minister Satyendar Jain’s condition worsens, moved to another 
Covid-19 hospital",1
,,,"Have Apple, Google Silently Installed COVID-19 Tracker on Your Phone? 
Here’s What You Need to Know",1
,,,India’s first Covid-19 vaccine races to meet mid-August target,1
,,,"Google highlights Covid-19 updates in News, Search, Assistant and Podcasts",1
,,,"Coronavirus Outbreak Updates: 600 new cases detected..CMR; Odisha to set up 
two dedicated COVID-19 hospitals",1
,,,"COVID-19: Google launches ‘journalism relief fund,’ following Facebook",1
,,,India Probably Has Tens of Millions of COVID-19 Infections Already',1
,,,"Coronavirus Outbreak Updates: Maharashtras cases sur..est positive; toll 
mounts to 5,984 with 160 fatalities",1
,,,"Coronavirus Outbreak Updates: Bihar govt says six of nine COVID-19 cases in 
state have no travel history",1
,,,Covid-19: Google India claims it has ramped up efforts to help fight virus,1
,,,Google Bangalore employee tests positive for coronavirus,1
,,,2 With No Foreign Travel Link Test Positive As Coronavirus ...,1
,,,"Coronavirus update: Total cases in India climb to 1071, death toll at 29. 
State-wise tally",1
,,,"Coronavirus Outbreak Updates: Fourth positive case r..quarters in Delhi; 23 
more test positive in Chandigarh",1
,,,COVID-19 App Technology Urge Apple And Google To Hold Talks,1
,,,Number of Covid-19 cases soar to 341 in India: ICMR,1
,,,"Coronavirus vaccine update: Nod to human trial marks 'beginning of the 
end', says govt",1
,,,"Google launches COVID-19 page and search portal with safety tips, official 
stats and more, US-only for now",1
,,,"Coronavirus Outbreak Updates: Film producers associa.. Thackeray requesting 
resumption of film and TV shoots",1
,,,"Google waives Ad Serving fee for 5 months to support news partners during 
COVID-19 crisis",1
,,,"Coronavirus India Updates: Centre postpones CTET exa..CBSE was to conduct 
teacher eligibility exam on 5 July",1
,,,"Covid-19: West Bengal to club containment, buffer zones for tougher 
lockdown from 9 July",1
,,,"Coronavirus Outbreak Updates: Uttar Pradesh reports ..l to 104; 203 more 
test positive, total rises to 4,258",1
,,,Who are India’s covid-19 patients?,1
,,,Coronavirus update: Number of COVID-19 cases jumps to 236 in India today,1
,,,"Google employee down with COVID-19, Amazon curbs travel",1
,,,"Coronavirus Outbreak Updates: Confirmed cases in Pun..trict records 342 new 
infections, six deaths in 24 hrs",1
,,,"Coronavirus: Google Maps to Alert Users About COVID-19-Related Travel 
Restrictions",1
,,,Kerala capital Thiruvananthapuram to undergo 'triple lockdown' for a week,1
,,,"Coronavirus Outbreak Updates: Gujarat BJP MLA Balram..ve for COVID-19; 423 
new cases reported in state today",1
,,,"Stung by Covid-19, Google, Facebook extend work-from-home plans until 2021",1
,,,"Coronavirus Outbreak Highlights: G20 leaders to supp..ng WHOs mandate, 
pledge $5 trillion for global economy",1
,,,"Coronavirus update: Record spike in new cases in India, 5.3 lakh cured so 
far",1
,,,"Coronavirus Highlights: India's COVID-19 Tally Crosses 7 Lakh-Mark With 
Over 22,000 Cases In 24 Hours",1
,,,"Google News featuring COVID-19 section across apps, Assistant, and Podcasts",1
,,,"COVID-19: Apple, Google Partner on Contact Tracing Tech via APIs, Bluetooth",1
,,,Google tax: India’s tightrope walk in Covid-crippled times,1
,,,"Google Play store hides search results for coronavirus, Covid-19",1
,,,Google hosts webinar on dealing with misinformation amid COVID-19 pandemic,1
,,,Google employee from Bengaluru is Karnataka's fifth coronavirus case,1
,,,"India's confirmed coronavirus cases breach 1,800-mark, death toll at 41: 
Here's state-wise tally",1
,,,"Lockdown 4.0 Emerged as Top Trending Search Term on Google During May, 
‘Coronavirus’ Query Dropped",1
,,,"People searching terms 'ration dukaan', 'how to homeschool kids' amid 
COVID-19: Google report",1
,,,Google rolls out India-specific website on COVID-19,1
,,,"Now Find COVID-19 Testing Centers on Google Search, Assistant, and Maps: 
Here's How",1
,,,"10,956 new Covid-19 cases, 396 deaths in biggest single-day spike",1
,,,Coronavirus: Google says it hasn’t shared location data in virus response,1
,,,"Workers from Google, Amazon and Apple create COVID-19 ...",1
,,,Google rolls out India-specific website on COVID-19,1
,,,"Now Find COVID-19 Testing Centers on Google Search, Assistant, and Maps: 
Here's How",1
,,,"10,956 new Covid-19 cases, 396 deaths in biggest single-day spike",1
,,,Coronavirus: Google says it hasn’t shared location data in virus response,1
,,,"Workers from Google, Amazon and Apple create COVID-19 ...",1
,,,Google supports COVID-19 response efforts with maps and ...,1
,,,Google Reveals What COVID-19 Special Announcement ...,1
,,,"Google to reopen offices from July 6, will give employees working from home 
Rs 75K allowance",1
,,,Coronavirus numbers explained: Surge is around the corner,1
,,,"Coronavirus Outbreak Highlights: Google Bangalore Employee Tests Positive 
For Coronavirus, Rupee Hits Record Low",1
,,,Coronavirus tracker: Microsoft launches COVID-19 tracking website,1
,,,"Covid-19 pandemic: Govt talks to Facebook, Google, WhatsApp for virus 
information blitz",1
,,,"Google Bans Coronavirus Infection Trackers... But Not Before They Get 
400,000 Downloads",1
,,,"As coronavirus cases spike, India begins preparations for Stage 3",1
,,,"Social media, news platforms step up efforts to fight fake news on covid-19",1
,,,Google Maps updates operational status of businesses during COVID-19 closure,1
,,,"Coronavirus update: Covid-19 cases in India cross 10,000. State-wise 
numbers here",1
,,,"COVID-19: Google India reveals movement of people during Coronavirus 
Pandemic",1
,,,"Is coronavirus weakening, when will vaccine for coronavirus come in India, 
netizens ask Google",1
,,,Rs 3 lakh for Covid treatment: Delhi hospital sets bottom line for admission,1
,,,"Over 28,000 Coronavirus Cases In India In 24 Hours, Biggest One-Day Jump",1
,,,"Google employee in Bengaluru fifth to be infected by coronavirus in 
Karnataka",1
,,,Explained: How Google subsidiary Verily plans to help US fight COVID-19,1
,,,"Google warns of state-backed hackers using COVID-19 messaging, WHO and 
health org names to target people",1
,,,COVID-19: Govt mulls extending lockdown beyond April 14,1
,,,"How to find authorised Covid-19 testing centres using Google Maps and 
Google Search",1
,,,"Coronavirus Bangalore case: Wife, father-in-law of Google techie booked 
under Epidemics Act, says report",1
,,,Google and Facebook support new Covid-19 solidarity response fund,1
,,,"Apple, Google Ban Location Tracking In Coronavirus Contact Tracing Apps",1
,,,Google’s COVID-19 Testing Website: A Danger To Your Privacy?,1
